City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
237,Hasaki,JP,2022-08-31 21:48:33,35.7333,140.8333,300.53,85,32,9.33
238,Verishen,AM,2022-08-31 21:48:34,39.5356,46.3122,290.97,31,0,2.49
239,Sao Gabriel Da Cachoeira,BR,2022-08-31 21:48:35,-0.1303,-67.0892,300.02,75,62,0.45
240,Igarka,RU,2022-08-31 21:48:36,67.4667,86.5833,274.82,92,90,3.32
241,Dyersburg,US,2022-08-31 21:48:36,36.0345,-89.3856,304.19,51,0,3.6
242,Lat Yao,TH,2022-08-31 21:48:37,15.751,99.7893,298.35,91,100,1.94
243,Dikson,RU,2022-08-31 21:48:38,73.5069,80.5464,277.9,90,94,6.22
244,Kaitangata,NZ,2022-08-31 21:48:39,-46.2817,169.8464,283.46,77,71,1.26
245,Barcarena,BR,2022-08-31 21:48:19,-1.5058,-48.6258,298.18,81,66,4.39
246,Birjand,IR,2022-08-31 21:48:40,32.8663,59.2211,293.41,17,0,4.12
247,Coquimbo,CL,2022-08-31 21:48:41,-29.9533,-71.3436,286.0,71,100,3.09
248,Butaritari,KI,2022-08-31 21:48:42,3.0707,172.7902,300.92,77,6,8.74
249,Havre-Saint-Pierre,CA,2022-08-31 21:48:42,50.2334,-63.5986,292.35,88,75,3.6
250,Pangody,RU,2022-08-31 21:48:43,65.85,74.4859,276.99,87,74,3.38
251,Piney Green,US,2022-08-31 21:48:44,34.716,-77.3202,306.03,52,40,2.57
252,Bati,ET,2022-08-31 21:48:44,11.1833,40.0167,293.61,55,91,2.53
253,Sfantu Gheorghe,RO,2022-08-31 21:46:35,45.8667,25.7833,290.52,94,57,1.54
254,Beringovskiy,RU,2022-08-31 21:48:45,63.05,179.3167,280.88,91,100,8.5
255,Deputatskiy,RU,2022-08-31 21:48:46,69.3,139.9,280.92,75,70,1.18
256,Maldonado,UY,2022-08-31 21:48:47,-34.6667,-54.9167,290.81,86,77,2.62
257,Jesup,US,2022-08-31 21:45:21,31.6074,-81.8854,302.78,83,0,0.0
258,Hobyo,SO,2022-08-31 21:48:48,5.3505,48.5268,297.21,88,53,9.19
259,Gambela,ET,2022-08-31 21:48:48,8.25,34.5833,293.75,97,83,1.8
260,Tabuk,PH,2022-08-31 21:48:50,17.4189,121.4443,296.11,90,92,1.41
261,Chitral,PK,2022-08-31 21:48:50,35.8462,71.7858,294.81,59,0,0.97
262,Kiama,AU,2022-08-31 21:48:09,-34.6833,150.8667,287.04,94,26,2.06
263,San Nicolas,PH,2022-08-31 21:48:51,18.1725,120.5953,298.1,100,20,1.54
264,Erzin,TR,2022-08-31 21:48:52,36.9559,36.2,298.65,66,1,1.3
265,Maceio,BR,2022-08-31 21:44:12,-9.6658,-35.7353,294.84,94,75,3.6
266,Kushima,JP,2022-08-31 21:48:53,31.4583,131.2333,300.8,86,70,0.93
267,Mehamn,NO,2022-08-31 21:48:54,71.0357,27.8492,280.1,81,75,3.09
268,Mathbaria,BD,2022-08-31 21:48:54,22.2876,89.9593,300.6,86,100,2.4
269,Maningrida,AU,2022-08-31 21:48:55,-12.0667,134.2667,296.65,83,83,3.76
270,Bone,DE,2022-08-31 21:48:56,51.9669,12.1396,288.87,68,87,3.03
271,Touros,BR,2022-08-31 21:48:57,-5.1989,-35.4608,297.77,72,86,9.09
272,Banikoara,BJ,2022-08-31 21:48:57,11.2985,2.4386,296.3,93,100,1.8
273,Delta Del Tigre,UY,2022-08-31 21:48:58,-34.7633,-56.3853,293.38,64,0,2.57
274,Hofn,IS,2022-08-31 21:48:59,64.2539,-15.2082,285.13,97,100,12.38
275,Tabou,CI,2022-08-31 21:48:59,4.423,-7.3528,296.53,97,100,3.41
276,Henties Bay,NA,2022-08-31 21:49:00,-22.116,14.2845,287.48,86,39,2.56
277,Naryan-Mar,RU,2022-08-31 21:49:01,67.6713,53.087,275.97,89,31,2.79
278,Alice Springs,AU,2022-08-31 21:49:01,-23.7,133.8833,283.9,100,100,4.12
279,Lavrentiya,RU,2022-08-31 21:49:03,65.5833,-171.0,280.25,99,100,4.25
280,Saint George,US,2022-08-31 21:49:04,37.1041,-113.5841,315.34,11,0,2.06
281,Mandera,KE,2022-08-31 21:49:05,3.9366,41.867,298.46,55,43,9.13
282,Cantapoy,PH,2022-08-31 21:49:06,9.4906,125.4364,300.18,81,100,1.67
283,Whitley Bay,GB,2022-08-31 21:49:07,55.0397,-1.4471,287.15,95,100,1.54
284,San Ramon,US,2022-08-31 21:49:09,37.7799,-121.978,307.73,39,0,4.63
285,Nelson Bay,AU,2022-08-31 21:49:10,-32.7167,152.15,288.71,99,6,0.45
286,Lewisporte,CA,2022-08-31 21:49:11,49.2499,-55.0482,298.99,58,39,3.92
287,Sao Filipe,CV,2022-08-31 21:49:12,14.8961,-24.4956,298.66,81,86,2.38
288,Awbari,LY,2022-08-31 21:49:13,26.5921,12.7805,303.04,21,0,5.78
289,Sarkand,KZ,2022-08-31 21:49:16,45.41,79.9186,290.33,37,0,2.9
290,Half Moon Bay,US,2022-08-31 21:49:17,37.4636,-122.4286,303.76,60,0,7.72
291,Luba,GQ,2022-08-31 21:49:18,3.4568,8.5547,296.09,88,96,2.58
