City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
113,Upernavik,GL,2022-08-28 00:33:11,72.7868,-56.1549,275.98,95,81,4.52
114,Huallanca,PE,2022-08-28 00:33:11,-9.8993,-76.9417,281.35,66,36,0.48
115,Deputatskiy,RU,2022-08-28 00:33:12,69.3,139.9,285.85,58,92,3.99
116,Vila Franca Do Campo,PT,2022-08-28 00:33:13,37.7167,-25.4333,297.7,92,37,2.54
117,Provideniya,RU,2022-08-28 00:33:13,64.3833,-173.3,283.85,73,78,0.8
118,Mahebourg,MU,2022-08-28 00:33:14,-20.4081,57.7,294.96,94,75,6.69
119,Tiksi,RU,2022-08-28 00:33:15,71.6872,128.8694,284.54,67,98,8.52
120,Chlorakas,CY,2022-08-28 00:33:15,34.8042,32.4083,296.64,73,0,3.6
121,Merauke,ID,2022-08-28 00:33:16,-8.4667,140.3333,301.14,77,31,5.01
122,Kirakira,SB,2022-08-28 00:33:17,-10.4544,161.9205,301.16,77,99,5.49
123,Gaoual,GN,2022-08-28 00:33:17,11.75,-13.2,295.94,99,100,1.39
124,Paralimni,CY,2022-08-28 00:33:18,35.0375,33.9833,297.67,86,0,3.13
125,Coquimbo,CL,2022-08-28 00:33:19,-29.9533,-71.3436,285.0,93,0,1.03
126,Clyde River,CA,2022-08-28 00:33:20,70.4692,-68.5914,275.28,100,100,3.6
127,Kenai,US,2022-08-28 00:33:20,60.5544,-151.2583,287.67,81,75,2.06
128,Cortez,US,2022-08-28 00:33:21,37.3489,-108.5859,300.57,31,0,2.06
129,Akhty,RU,2022-08-28 00:33:22,41.4597,47.7312,291.85,49,0,2.64
130,Havelock,US,2022-08-28 00:33:23,34.8791,-76.9013,300.34,89,100,1.38
131,Arraial Do Cabo,BR,2022-08-28 00:33:24,-22.9661,-42.0278,294.59,87,16,11.34
132,San Carlos Del Zulia,VE,2022-08-28 00:33:25,9.0,-71.9135,297.91,83,19,1.71
133,Emilio Carranza,MX,2022-08-28 00:33:26,19.9711,-96.6114,300.15,82,61,3.14
134,Zabaykalsk,RU,2022-08-28 00:33:11,49.6333,117.3167,292.24,31,41,3.02
135,Ribeira Grande,PT,2022-08-28 00:34:27,38.5167,-28.7,296.59,83,24,9.01
136,Visakhapatnam,IN,2022-08-28 00:34:27,17.69,83.2093,301.3,77,100,0.66
137,Mogadishu,SO,2022-08-28 00:34:28,2.0371,45.3438,297.26,78,79,6.79
138,Sawakin,SD,2022-08-28 00:34:29,19.1059,37.3321,305.43,53,10,2.5
139,Haines Junction,CA,2022-08-28 00:34:29,60.7522,-137.5108,289.12,55,100,2.06
140,Dikson,RU,2022-08-28 00:34:30,73.5069,80.5464,276.28,69,12,3.14
141,Sinnamary,GF,2022-08-28 00:34:30,5.3833,-52.95,299.1,80,100,4.08
142,Lasa,IT,2022-08-28 00:34:31,46.6166,10.7002,286.87,89,86,0.77
143,Nosy Varika,MG,2022-08-28 00:34:32,-20.5833,48.5333,290.58,91,28,2.6
144,Aklavik,CA,2022-08-28 00:34:32,68.2191,-135.0107,287.04,66,67,6.43
145,Ionia,US,2022-08-28 00:34:34,42.9873,-85.0711,296.34,80,0,1.54
146,East London,ZA,2022-08-28 00:34:34,-33.0153,27.9116,286.96,68,0,2.72
147,Goderich,CA,2022-08-28 00:29:37,43.7501,-81.7165,294.21,77,9,1.54
148,Sisophon,KH,2022-08-28 00:34:35,13.5859,102.9737,300.65,78,98,2.06
149,Maceio,BR,2022-08-28 00:34:36,-9.6658,-35.7353,294.84,94,100,5.66
150,Liwale,TZ,2022-08-28 00:34:37,-9.7667,37.9333,289.95,95,60,1.02
151,Nikolskoye,RU,2022-08-28 00:34:37,59.7035,30.7861,291.97,81,0,1.94
152,Oksfjord,NO,2022-08-28 00:34:38,70.2396,22.3479,283.25,83,97,2.12
153,San Martin,AR,2022-08-28 00:34:38,-33.081,-68.4681,286.45,21,0,5.97
154,Maneadero,MX,2022-08-28 00:34:39,31.7167,-116.5667,296.54,75,11,1.34
155,Hithadhoo,MV,2022-08-28 00:34:40,-0.6,73.0833,300.78,73,100,5.6
156,Ancud,CL,2022-08-28 00:34:40,-41.8697,-73.8203,278.72,82,61,2.17
157,Faanui,PF,2022-08-28 00:34:41,-16.4833,-151.75,298.29,74,20,3.63
158,Poronaysk,RU,2022-08-28 00:34:42,49.2167,143.1167,289.05,96,100,3.6
159,Tuatapere,NZ,2022-08-28 00:34:43,-46.1333,167.6833,284.78,56,78,1.76
160,Airai,TL,2022-08-28 00:34:43,-8.9266,125.4092,295.33,50,6,1.24
161,Vestmannaeyjar,IS,2022-08-28 00:34:45,63.4427,-20.2734,283.57,81,100,7.53
162,Halifax,CA,2022-08-28 00:34:03,44.6453,-63.5724,293.15,84,100,2.57
163,Kahului,US,2022-08-28 00:34:07,20.8947,-156.47,304.16,60,20,12.35
164,Providencia,MX,2022-08-28 00:34:47,28.7167,-111.5833,307.71,68,100,5.22
165,Saskylakh,RU,2022-08-28 00:34:48,71.9167,114.0833,280.32,91,100,4.67
166,Gurlan,UZ,2022-08-28 00:34:49,41.8447,60.3919,292.1,25,0,4.23
167,Parana,AR,2022-08-28 00:34:50,-31.732,-60.5238,288.47,45,2,5.1
168,Trenggalek,ID,2022-08-28 00:34:50,-8.05,111.7167,296.73,84,100,2.84
169,Ostrovnoy,RU,2022-08-28 00:34:51,68.0531,39.5131,286.36,79,100,6.75
170,Margate,GB,2022-08-28 00:34:52,51.3813,1.3862,291.31,76,57,2.24
171,Santa Isabel Do Rio Negro,BR,2022-08-28 00:34:52,-0.4139,-65.0192,295.61,98,100,0.92
172,Touros,BR,2022-08-28 00:34:53,-5.1989,-35.4608,296.9,83,1,6.17
173,Bluff,NZ,2022-08-28 00:34:54,-46.6,168.3333,281.37,70,100,3.62
174,Severo-Kurilsk,RU,2022-08-28 00:34:54,50.6789,156.125,291.62,91,50,4.92
175,Thunder Bay,CA,2022-08-28 00:30:44,48.4001,-89.3168,293.14,83,100,4.12
176,Togitsu,JP,2022-08-28 00:34:56,32.8333,129.85,300.14,50,40,3.6
177,Port Lincoln,AU,2022-08-28 00:34:56,-34.7333,135.8667,289.93,49,39,9.39
178,Bethel,US,2022-08-28 00:34:57,41.3712,-73.414,298.62,70,13,1.06
179,Mbulu,TZ,2022-08-28 00:35:58,-3.85,35.5333,284.04,92,52,3.19
180,Petropavlovsk-Kamchatskiy,RU,2022-08-28 00:32:21,53.0452,158.6483,286.48,100,100,0.0
181,Erzin,TR,2022-08-28 00:35:59,36.9559,36.2,296.41,63,0,0.85
182,Derzhavinsk,KZ,2022-08-28 00:36:00,51.1,66.3167,288.14,70,0,4.15
183,Durres,AL,2022-08-28 00:36:01,41.3231,19.4414,294.25,72,29,2.56
184,Gushikawa,JP,2022-08-28 00:36:01,26.3544,127.8686,303.92,79,75,3.6
185,Fernley,US,2022-08-28 00:36:02,39.608,-119.2518,306.6,10,0,1.79
186,Isangel,VU,2022-08-28 00:36:03,-19.55,169.2667,300.21,74,75,3.09
187,Tamworth,GB,2022-08-28 00:36:03,52.634,-1.6959,289.47,82,96,2.44
188,Rio Branco,BR,2022-08-28 00:36:04,-9.9747,-67.81,300.49,74,11,1.54
189,Maniitsoq,GL,2022-08-28 00:36:05,65.4167,-52.9,278.61,78,100,1.92
190,Mandera,KE,2022-08-28 00:36:06,3.9366,41.867,297.65,54,93,6.41
191,Maumere,ID,2022-08-28 00:36:06,-8.6199,122.2111,300.22,69,14,1.32
192,Sabzevar,IR,2022-08-28 00:36:07,36.2126,57.6819,288.75,31,0,5.14
193,Sorland,NO,2022-08-28 00:36:08,67.667,12.6934,284.07,87,95,13.08
194,Padang,ID,2022-08-28 00:36:08,-0.9492,100.3543,296.18,87,100,0.4
195,Lebu,CL,2022-08-28 00:36:09,-37.6167,-73.65,281.06,79,0,8.94
196,Emerald,AU,2022-08-28 00:36:09,-23.5333,148.1667,294.45,58,0,7.75
197,Tigil,RU,2022-08-28 00:36:10,57.8,158.6667,292.55,59,100,1.75
198,Bahia De Caraquez,EC,2022-08-28 00:36:11,-0.6,-80.4167,296.25,84,74,4.88
199,Manacor,ES,2022-08-28 00:36:11,39.5696,3.2096,296.77,67,1,0.99
200,Santa Cruz De La Palma,ES,2022-08-28 00:36:12,28.6835,-17.7642,295.23,83,75,4.63
201,Canavieiras,BR,2022-08-28 00:36:12,-15.675,-38.9472,293.34,90,4,1.27
202,Cobourg,DE,2022-08-28 00:36:13,50.2667,10.9667,291.37,89,86,1.44
203,Camacha,PT,2022-08-28 00:36:14,33.0833,-16.3333,292.83,68,75,4.12
204,Telafas,PH,2022-08-28 00:36:14,6.6353,124.975,302.04,71,20,0.74
205,Ahipara,NZ,2022-08-28 00:36:15,-35.1667,173.1667,289.38,69,28,2.42
206,Iranshahr,IR,2022-08-28 00:36:16,27.2025,60.6848,298.34,11,0,0.0
207,Labuhan,ID,2022-08-28 00:36:16,-6.8844,112.2051,299.71,66,100,6.62
208,Bilma,NE,2022-08-28 00:36:17,18.6853,12.9164,300.63,54,86,6.13
209,Kaitangata,NZ,2022-08-28 00:36:18,-46.2817,169.8464,284.24,59,100,0.46
210,Kloulklubed,PW,2022-08-28 00:36:19,7.0419,134.2556,300.43,71,91,2.97
211,Constitucion,CL,2022-08-28 00:36:20,-35.3333,-72.4167,282.25,65,0,3.62
212,Elko,US,2022-08-28 00:36:20,41.0002,-115.5012,302.95,9,0,7.6
213,Vaitape,PF,2022-08-28 00:36:21,-16.5167,-151.75,298.29,74,20,3.62
214,Carutapera,BR,2022-08-28 00:36:21,-1.195,-46.02,298.01,82,64,2.87
